item,Times_Higher_Education_World_University_ID,GRID_ID
http://www.wikidata.org/entity/Q1569421,university-andes-colombia,grid.7247.6
http://www.wikidata.org/entity/Q1627967,liverpool-john-moores-university,grid.4425.7
http://www.wikidata.org/entity/Q1640731,polytechnic-university-catalonia,grid.6835.8
http://www.wikidata.org/entity/Q1745633,university-hertfordshire,grid.5846.f
http://www.wikidata.org/entity/Q1783294,university-ostrava,grid.412684.d
http://www.wikidata.org/entity/Q1959511,higher-school-economics,grid.410682.9
http://www.wikidata.org/entity/Q2065769,university-windsor,grid.267455.7
http://www.wikidata.org/entity/Q2092392,university-dayton,grid.266231.2
http://www.wikidata.org/entity/Q2096524,ulster-university,grid.12641.30
http://www.wikidata.org/entity/Q2096604,sharif-university-technology,grid.412553.4
http://www.wikidata.org/entity/Q2684607,autonomous-university-yucatan,grid.412864.d
http://www.wikidata.org/entity/Q2738622,university-salford,grid.8752.8
http://www.wikidata.org/entity/Q3135913,savitribai-phule-pune-university,grid.32056.32
http://www.wikidata.org/entity/Q3182943,bournemouth-university,grid.17236.31
http://www.wikidata.org/entity/Q3275551,annamalai-university,grid.411408.8
http://www.wikidata.org/entity/Q3298919,vit-university,grid.412813.d
http://www.wikidata.org/entity/Q3918532,university-peshawar,grid.266976.a
http://www.wikidata.org/entity/Q4826824,autonomous-university-baja-california,grid.412852.8
http://www.wikidata.org/entity/Q5952880,tamkang-university,grid.264580.d
http://www.wikidata.org/entity/Q6021557,indian-institute-technology-indian-school-mines-dhanbad,grid.417984.7
http://www.wikidata.org/entity/Q7894245,autonomous-university-hidalgo-state-uaeh,grid.412866.f
http://www.wikidata.org/entity/Q21574120,samara-state-aerospace-university,grid.79011.3e
http://www.wikidata.org/entity/Q4032,claude-bernard-university-lyon-1,grid.7849.2
http://www.wikidata.org/entity/Q15570,chinese-university-hong-kong,grid.10784.3a
http://www.wikidata.org/entity/Q15574,university-adelaide,grid.1010.0
http://www.wikidata.org/entity/Q16947,tongji-university,grid.24516.34
http://www.wikidata.org/entity/Q24543,pompeu-fabra-university,grid.5612.0
http://www.wikidata.org/entity/Q32746,national-taiwan-university,grid.19188.39
http://www.wikidata.org/entity/Q39913,seoul-national-university,grid.31501.36
http://www.wikidata.org/entity/Q39949,korea-advanced-institute-science-and-technology-kaist,grid.37172.30
http://www.wikidata.org/entity/Q49110,boston-university,grid.189504.1
http://www.wikidata.org/entity/Q49114,brown-university,grid.40263.33
http://www.wikidata.org/entity/Q49116,dartmouth-college,grid.254880.3
http://www.wikidata.org/entity/Q49210,new-york-university,grid.137628.9
http://www.wikidata.org/entity/Q49212,texas-am-university,grid.264756.4
http://www.wikidata.org/entity/Q151510,heidelberg-university-0,grid.7700.0
http://www.wikidata.org/entity/Q154804,leipzig-university,grid.9647.c
http://www.wikidata.org/entity/Q156598,leiden-university,grid.5132.5
http://www.wikidata.org/entity/Q157808,technical-university-munich,grid.6936.a
http://www.wikidata.org/entity/Q189441,jagiellonian-university,grid.5522.0
http://www.wikidata.org/entity/Q192964,istanbul-university,grid.9601.e
http://www.wikidata.org/entity/Q201492,mcgill-university,grid.14709.3b
http://www.wikidata.org/entity/Q209344,sapienza-university-rome,grid.7841.a
http://www.wikidata.org/entity/Q219564,karolinska-institute,grid.4714.6
http://www.wikidata.org/entity/Q223429,university-birmingham,grid.6572.6
http://www.wikidata.org/entity/Q258464,trinity-college-dublin,grid.8217.c
http://www.wikidata.org/entity/Q270222,michigan-state-university,grid.17088.36
http://www.wikidata.org/entity/Q281155,gebze-technical-university,grid.448834.7
http://www.wikidata.org/entity/Q283032,pondicherry-university,grid.412517.4
http://www.wikidata.org/entity/Q309331,ohio-state-university,grid.261331.4
http://www.wikidata.org/entity/Q309350,northwestern-university,grid.16753.36
http://www.wikidata.org/entity/Q309988,karlsruhe-institute-technology,grid.7892.4
http://www.wikidata.org/entity/Q333705,technion-israel-institute-technology,grid.6451.6
http://www.wikidata.org/entity/Q333886,georgetown-university,grid.213910.8
http://www.wikidata.org/entity/Q400422,national-research-saratov-state-university,grid.446088.6
http://www.wikidata.org/entity/Q450587,alzahra-university,grid.411354.6
http://www.wikidata.org/entity/Q476521,king-mongkuts-university-technology-thonburi,grid.412151.2
http://www.wikidata.org/entity/Q498407,university-latvia,grid.9845.0
http://www.wikidata.org/entity/Q503419,university-arizona,grid.134563.6
http://www.wikidata.org/entity/Q574606,universite-libre-de-bruxelles,grid.4989.c
http://www.wikidata.org/entity/Q587326,tokyo-institute-technology,grid.32197.3e
http://www.wikidata.org/entity/Q595668,tilburg-university,grid.12295.3d
http://www.wikidata.org/entity/Q598841,monash-university,grid.1002.3
http://www.wikidata.org/entity/Q603034,drexel-university,grid.166341.7
http://www.wikidata.org/entity/Q621043,emory-university,grid.189967.8
http://www.wikidata.org/entity/Q625158,kaunas-university-technology,grid.6901.e
http://www.wikidata.org/entity/Q632004,radboud-university-nijmegen,grid.5590.9
http://www.wikidata.org/entity/Q640694,university-alberta,grid.17089.37
http://www.wikidata.org/entity/Q670897,arizona-state-university,grid.215654.1
http://www.wikidata.org/entity/Q697289,national-university-tainan,grid.412120.4
http://www.wikidata.org/entity/Q706177,china-medical-university-taiwan,grid.254145.3
http://www.wikidata.org/entity/Q718328,national-yang-ming-university,grid.260770.4
http://www.wikidata.org/entity/Q721064,nanyang-technological-university-singapore,grid.59025.3b
http://www.wikidata.org/entity/Q739627,pennsylvania-state-university,grid.29857.31
http://www.wikidata.org/entity/Q752663,delft-university-technology,grid.5292.c
http://www.wikidata.org/entity/Q787360,city-university-hong-kong,grid.35030.35
http://www.wikidata.org/entity/Q834857,chongqing-university,grid.190737.b
http://www.wikidata.org/entity/Q836805,chalmers-university-technology,grid.5371.0
http://www.wikidata.org/entity/Q846725,university-beira-interior,grid.7427.6
http://www.wikidata.org/entity/Q861548,florida-state-university,grid.255986.5
http://www.wikidata.org/entity/Q896267,bogazici-university,grid.11220.30
http://www.wikidata.org/entity/Q945876,grenoble-alpes-university,grid.411819.4
http://www.wikidata.org/entity/Q952960,national-polytechnic-university-ipn,grid.26194.38
http://www.wikidata.org/entity/Q985755,huaqiao-university,grid.411404.4
http://www.wikidata.org/entity/Q1057199,hokkaido-university,grid.39158.36
http://www.wikidata.org/entity/Q1079140,indiana-university,grid.411377.7
http://www.wikidata.org/entity/Q1111640,colorado-state-university,grid.47894.36
http://www.wikidata.org/entity/Q1136919,iowa-state-university,grid.34421.30
http://www.wikidata.org/entity/Q1144549,pierre-and-marie-curie-university,grid.5805.8
http://www.wikidata.org/entity/Q1145992,universitas-gadjah-mada,grid.8570.a
http://www.wikidata.org/entity/Q1149393,kansai-university,grid.412013.5
http://www.wikidata.org/entity/Q1180978,deakin-university,grid.1021.2
http://www.wikidata.org/entity/Q1191132,nagoya-university,grid.27476.30
http://www.wikidata.org/entity/Q1218488,university-almeria,grid.28020.38
http://www.wikidata.org/entity/Q1235608,paris-diderot-university-paris-7,grid.7452.4
http://www.wikidata.org/entity/Q1269766,technical-university-denmark,grid.5170.3
http://www.wikidata.org/entity/Q1277357,edinburgh-napier-university,grid.20409.3f
http://www.wikidata.org/entity/Q1411222,george-mason-university,grid.22448.38
http://www.wikidata.org/entity/Q1420500,swansea-university,grid.4827.9
http://www.wikidata.org/entity/Q1424081,marmara-university,grid.16477.33
http://www.wikidata.org/entity/Q1523902,alexandru-ioan-cuza-university,grid.8168.7
http://www.wikidata.org/entity/Q1579397,bandung-institute-technology-itb,grid.434933.a
http://www.wikidata.org/entity/Q1639978,soochow-university,grid.263761.7
http://www.wikidata.org/entity/Q1711196,huazhong-university-science-and-technology,grid.33199.31
http://www.wikidata.org/entity/Q1752043,king-saud-university,grid.56302.32
http://www.wikidata.org/entity/Q1795928,king-abdulaziz-university,grid.412125.1
http://www.wikidata.org/entity/Q1804773,nanjing-agricultural-university,grid.27871.3b
http://www.wikidata.org/entity/Q2281517,sichuan-university,grid.13291.38
http://www.wikidata.org/entity/Q2281564,hashemite-university,grid.33801.39
http://www.wikidata.org/entity/Q2392351,leeds-beckett-university,grid.10346.30
http://www.wikidata.org/entity/Q2496006,university-cergy-pontoise,grid.7901.f
http://www.wikidata.org/entity/Q2601879,maynooth-university,grid.95004.38
http://www.wikidata.org/entity/Q2655352,east-china-university-science-and-technology,grid.28056.39
http://www.wikidata.org/entity/Q3551326,university-la-frontera,grid.412163.3
http://www.wikidata.org/entity/Q3551621,university-lille,
http://www.wikidata.org/entity/Q4587760,beijing-jiaotong-university,grid.181531.f
http://www.wikidata.org/entity/Q4746780,amirkabir-university-technology,grid.411368.9
http://www.wikidata.org/entity/Q4842499,bahauddin-zakariya-university,grid.411501.0
http://www.wikidata.org/entity/Q5440482,federal-university-sao-carlos,grid.411247.5
http://www.wikidata.org/entity/Q6741204,federal-university-ouro-preto,grid.411213.4
http://www.wikidata.org/entity/Q6864633,ming-chuan-university,grid.411804.8
http://www.wikidata.org/entity/Q6978829,national-taiwan-ocean-university,grid.260664.0
http://www.wikidata.org/entity/Q40006,hanyang-university,grid.49606.3d
http://www.wikidata.org/entity/Q51985,technical-university-berlin,grid.6734.6
http://www.wikidata.org/entity/Q65379,virginia-polytechnic-institute-and-state-university,grid.438526.e
http://www.wikidata.org/entity/Q76473,university-southampton,grid.5491.9
http://www.wikidata.org/entity/Q152838,university-gottingen,grid.7450.6
http://www.wikidata.org/entity/Q157575,university-strasbourg,grid.11843.3f
http://www.wikidata.org/entity/Q160302,university-edinburgh,grid.4305.2
http://www.wikidata.org/entity/Q162684,charite-universitatsmedizin-berlin,grid.6363.0
http://www.wikidata.org/entity/Q164028,university-guadalajara,grid.412890.6
http://www.wikidata.org/entity/Q165980,university-vienna,grid.10420.37
http://www.wikidata.org/entity/Q169939,akdeniz-university,grid.29906.34
http://www.wikidata.org/entity/Q174570,london-school-economics-and-political-science,grid.13063.37
http://www.wikidata.org/entity/Q189022,imperial-college-london,grid.7445.2
http://www.wikidata.org/entity/Q192775,university-glasgow,grid.8756.c
http://www.wikidata.org/entity/Q196544,aligarh-muslim-university,grid.411340.3
http://www.wikidata.org/entity/Q196559,university-iceland,grid.14013.37
http://www.wikidata.org/entity/Q197543,zhejiang-university,grid.13402.34
http://www.wikidata.org/entity/Q218506,lund-university,grid.4514.4
http://www.wikidata.org/entity/Q220144,soas-university-london,grid.22631.34
http://www.wikidata.org/entity/Q230899,university-manchester,grid.5379.8
http://www.wikidata.org/entity/Q262760,ecole-polytechnique-federale-de-lausanne,grid.5333.6
http://www.wikidata.org/entity/Q268411,royal-veterinary-college,grid.20931.39
http://www.wikidata.org/entity/Q273523,ecole-des-ponts-paristech,grid.424447.5
http://www.wikidata.org/entity/Q274486,waseda-university,grid.5290.e
http://www.wikidata.org/entity/Q280247,fluminense-federal-university,grid.411173.1
http://www.wikidata.org/entity/Q314536,norwegian-university-science-and-technology,grid.5947.f
http://www.wikidata.org/entity/Q319078,university-melbourne,grid.1008.9
http://www.wikidata.org/entity/Q344405,izmir-institute-technology,grid.419609.3
http://www.wikidata.org/entity/Q368643,university-coimbra,grid.8051.c
http://www.wikidata.org/entity/Q391028,university-british-columbia,grid.17091.3e
http://www.wikidata.org/entity/Q392189,university-montreal,grid.14848.31
http://www.wikidata.org/entity/Q392667,wake-forest-university,grid.241167.7
http://www.wikidata.org/entity/Q392897,polytechnic-university-turin,grid.4800.c
http://www.wikidata.org/entity/Q458393,durham-university,grid.8250.f
http://www.wikidata.org/entity/Q475700,university-western-cape,grid.8974.2
http://www.wikidata.org/entity/Q483758,anadolu-university,grid.41206.31
http://www.wikidata.org/entity/Q488334,university-seoul,grid.267134.5
http://www.wikidata.org/entity/Q491711,sejong-university,grid.263333.4
http://www.wikidata.org/entity/Q491717,university-ulsan,grid.267370.7
http://www.wikidata.org/entity/Q492467,university-auckland,grid.9654.e
http://www.wikidata.org/entity/Q496536,kyung-hee-university,grid.289247.2
http://www.wikidata.org/entity/Q519427,university-denver,grid.266239.a
http://www.wikidata.org/entity/Q567899,panjab-university,grid.261674.0
http://www.wikidata.org/entity/Q579968,university-missouri,grid.134936.a
http://www.wikidata.org/entity/Q606140,university-waikato,grid.49481.30
http://www.wikidata.org/entity/Q622137,lehigh-university,grid.259029.5
http://www.wikidata.org/entity/Q627969,university-ottawa,grid.28046.38
http://www.wikidata.org/entity/Q657222,stevens-institute-technology,grid.217309.e
http://www.wikidata.org/entity/Q702482,university-bayreuth,grid.7384.8
http://www.wikidata.org/entity/Q738236,national-university-singapore,grid.4280.e
http://www.wikidata.org/entity/Q741082,macquarie-university,grid.1004.5
http://www.wikidata.org/entity/Q842909,rice-university,grid.21940.3e
http://www.wikidata.org/entity/Q859363,sciences-po,grid.451239.8
http://www.wikidata.org/entity/Q864855,georgia-institute-technology,grid.213917.f
http://www.wikidata.org/entity/Q865528,university-warwick,grid.7372.1
http://www.wikidata.org/entity/Q924265,aarhus-university,grid.7048.b
http://www.wikidata.org/entity/Q951305,university-cape-town,grid.7836.a
http://www.wikidata.org/entity/Q963530,university-stirling,grid.11918.30
http://www.wikidata.org/entity/Q1035745,cardiff-university,grid.5600.3
http://www.wikidata.org/entity/Q1062129,tohoku-university,grid.69566.3a
http://www.wikidata.org/entity/Q1071738,chiba-institute-technology,grid.254124.4
http://www.wikidata.org/entity/Q1108197,wuhan-university,grid.49470.3e
http://www.wikidata.org/entity/Q1142924,university-malaya,grid.10347.31
http://www.wikidata.org/entity/Q1143396,osaka-city-university,grid.261445.0
http://www.wikidata.org/entity/Q1145306,university-calcutta,grid.59056.3f
http://www.wikidata.org/entity/Q1150105,university-tennessee-knoxville,grid.411461.7
http://www.wikidata.org/entity/Q1150231,tokushima-university,grid.267335.6
http://www.wikidata.org/entity/Q1169487,university-ibadan,grid.9582.6
http://www.wikidata.org/entity/Q1192597,kobe-university,grid.31432.37
http://www.wikidata.org/entity/Q1201513,university-otago,grid.29980.3a
http://www.wikidata.org/entity/Q1245999,university-siena,grid.9024.f
http://www.wikidata.org/entity/Q1345942,university-east-london,grid.60969.30
http://www.wikidata.org/entity/Q1370721,university-mysore,grid.413039.c
http://www.wikidata.org/entity/Q1420038,queens-university,grid.410356.5
http://www.wikidata.org/entity/Q1422458,university-bath,grid.7340.0
http://www.wikidata.org/entity/Q1458113,university-victoria,grid.143640.4
http://www.wikidata.org/entity/Q1474100,old-dominion-university,grid.261368.8
http://www.wikidata.org/entity/Q1610024,heriot-watt-university,grid.9531.e
http://www.wikidata.org/entity/Q1623314,hofstra-university,grid.257060.6
http://www.wikidata.org/entity/Q1640648,university-canberra,grid.1039.b
http://www.wikidata.org/entity/Q1758474,university-parma,grid.10383.39
http://www.wikidata.org/entity/Q1817137,sao-paulo-state-university-unesp,grid.410543.7
http://www.wikidata.org/entity/Q1979891,nova-university-lisbon,grid.10772.33
http://www.wikidata.org/entity/Q2002520,university-west-england,grid.6518.a
http://www.wikidata.org/entity/Q2297486,university-rome-iii,grid.8509.4
http://www.wikidata.org/entity/Q2299797,beihang-university,grid.64939.31
http://www.wikidata.org/entity/Q2302336,university-montana,grid.253613.0
http://www.wikidata.org/entity/Q2531629,verona-university,grid.5611.3
http://www.wikidata.org/entity/Q2687517,jinan-university,grid.258164.c
http://www.wikidata.org/entity/Q2738646,university-lincoln,grid.36511.30
http://www.wikidata.org/entity/Q2744209,university-portsmouth,grid.4701.2
http://www.wikidata.org/entity/Q3521052,andhra-university,grid.411381.e
http://www.wikidata.org/entity/Q3530803,cochin-university-science-and-technology,grid.411771.5
http://www.wikidata.org/entity/Q3551363,university-tlemcen,grid.12319.38
http://www.wikidata.org/entity/Q3551506,vita-salute-san-raffaele-university,grid.15496.3f
http://www.wikidata.org/entity/Q4746980,amity-university,grid.444644.2
http://www.wikidata.org/entity/Q7120651,psg-college-technology,
http://www.wikidata.org/entity/Q7708635,tezpur-university,grid.45982.32
http://www.wikidata.org/entity/Q7894438,universiti-tunku-abdul-rahman-utar,grid.412261.2
http://www.wikidata.org/entity/Q7895024,university-agriculture-faisalabad,grid.413016.1
http://www.wikidata.org/entity/Q15576,university-south-australia,grid.1026.5
http://www.wikidata.org/entity/Q25864,technical-university-madrid,grid.5690.a
http://www.wikidata.org/entity/Q31392,comenius-university-bratislava,grid.7634.6
http://www.wikidata.org/entity/Q56148,yeungnam-university,grid.413028.c
http://www.wikidata.org/entity/Q114892,nagasaki-university,grid.174567.6
http://www.wikidata.org/entity/Q139901,northern-arizona-university,grid.261120.6
http://www.wikidata.org/entity/Q165528,university-greifswald,grid.5603.0
http://www.wikidata.org/entity/Q259388,university-nantes,grid.4817.a
http://www.wikidata.org/entity/Q267111,niigata-university,grid.260975.f
http://www.wikidata.org/entity/Q308963,university-salamanca,grid.11762.33
http://www.wikidata.org/entity/Q348402,adam-mickiewicz-university,grid.5633.3
http://www.wikidata.org/entity/Q369839,university-szeged,grid.9008.1
http://www.wikidata.org/entity/Q414245,agh-university-science-and-technology,grid.9922.0
http://www.wikidata.org/entity/Q470963,fuzhou-university,grid.411604.6
http://www.wikidata.org/entity/Q484900,gwangju-institute-science-and-technology,grid.61221.36
http://www.wikidata.org/entity/Q488851,inha-university,grid.202119.9
http://www.wikidata.org/entity/Q489488,chungnam-national-university,grid.254230.2
http://www.wikidata.org/entity/Q491082,ajou-university,grid.251916.8
http://www.wikidata.org/entity/Q492318,university-alabama,grid.411015.0
http://www.wikidata.org/entity/Q502545,ferdowsi-university-mashhad,grid.411301.6
http://www.wikidata.org/entity/Q538452,babes-bolyai-university,grid.7399.4
http://www.wikidata.org/entity/Q539881,university-la-laguna,grid.10041.34
http://www.wikidata.org/entity/Q541548,university-neuchatel,grid.10711.36
http://www.wikidata.org/entity/Q546118,paris-sorbonne-university-paris-4,grid.46900.3b
http://www.wikidata.org/entity/Q573954,university-limerick,grid.10049.3c
http://www.wikidata.org/entity/Q578326,university-jyvaskyla,grid.9681.6
http://www.wikidata.org/entity/Q591115,university-haifa,grid.18098.38
http://www.wikidata.org/entity/Q603686,hong-kong-baptist-university,grid.221309.b
http://www.wikidata.org/entity/Q604444,university-pretoria,grid.49697.35
http://www.wikidata.org/entity/Q617433,syracuse-university,grid.264484.8
http://www.wikidata.org/entity/Q622683,university-graz,grid.5110.5
http://www.wikidata.org/entity/Q623851,chonbuk-national-university,grid.411545.0
http://www.wikidata.org/entity/Q633561,university-zaragoza,grid.11205.37
http://www.wikidata.org/entity/Q649906,xidian-university,grid.440736.2
http://www.wikidata.org/entity/Q666916,university-vigo,grid.6312.6
http://www.wikidata.org/entity/Q677993,university-south-africa,grid.412801.e
http://www.wikidata.org/entity/Q684783,kanazawa-university,grid.9707.9
http://www.wikidata.org/entity/Q685557,technical-university-dortmund,grid.5675.1
http://www.wikidata.org/entity/Q690912,university-hohenheim,grid.9464.f
http://www.wikidata.org/entity/Q699543,national-taiwan-university-science-and-technology-taiwan-tech,grid.45907.3f
http://www.wikidata.org/entity/Q701818,taipei-medical-university,grid.412896.0
http://www.wikidata.org/entity/Q703620,copenhagen-business-school,grid.4655.2
http://www.wikidata.org/entity/Q735049,university-maryland-baltimore-county,grid.266673.0
http://www.wikidata.org/entity/Q756126,middle-east-technical-university,grid.6935.9
http://www.wikidata.org/entity/Q847117,meijo-university,grid.259879.8
http://www.wikidata.org/entity/Q858662,indian-institute-technology-madras,grid.417969.4
http://www.wikidata.org/entity/Q941806,university-castilla-la-mancha,grid.8048.4
http://www.wikidata.org/entity/Q1041737,carleton-university,grid.34428.39
http://www.wikidata.org/entity/Q1048626,lincoln-university,grid.16488.33
http://www.wikidata.org/entity/Q1060621,ankara-university,grid.7256.6
http://www.wikidata.org/entity/Q1074084,china-university-mining-and-technology,grid.411510.0
http://www.wikidata.org/entity/Q1074117,renmin-university-china,grid.24539.39
http://www.wikidata.org/entity/Q1111367,colorado-school-mines,grid.254549.b
http://www.wikidata.org/entity/Q1148210,tottori-university,grid.265107.7
http://www.wikidata.org/entity/Q1148782,kumamoto-university,grid.274841.c
http://www.wikidata.org/entity/Q1150245,kyushu-institute-technology-kyutech,grid.258806.1
http://www.wikidata.org/entity/Q1150419,national-university-colombia,grid.10689.36
http://www.wikidata.org/entity/Q1186843,budapest-university-technology-and-economics,grid.6759.d
http://www.wikidata.org/entity/Q1193547,tulane-university,grid.265219.b
